,File Path,No Wildfire Probability,Wildfire Probability
3185,"wildfire/-69.48661,47.81205.jpg",0.03,0.97
3186,"wildfire/-69.49002,50.8819.jpg",0.03,0.97
3187,"wildfire/-69.50121,48.92566.jpg",0.701,0.299
3188,"wildfire/-69.50442,52.84233.jpg",0.027,0.973
3189,"wildfire/-69.50962,47.85402.jpg",0.246,0.754
3190,"wildfire/-69.52468,47.57644.jpg",0.276,0.724
3191,"wildfire/-69.52651,48.33693.jpg",0.933,0.067
3192,"wildfire/-69.5292,48.3847.jpg",0.885,0.115
3193,"wildfire/-69.54129,48.46163.jpg",0.016,0.984
3194,"wildfire/-69.54142,48.30036.jpg",0.388,0.612
3195,"wildfire/-69.54315,49.52518.jpg",0.306,0.694
3196,"wildfire/-69.54673,50.29587.jpg",0.192,0.808
3197,"wildfire/-69.55387,47.81475.jpg",0.033,0.967
3198,"wildfire/-69.5545,51.40978.jpg",0.012,0.988
3199,"wildfire/-69.556,48.85042.jpg",0.953,0.047
3200,"wildfire/-69.58552,48.32015.jpg",0.318,0.682
3201,"wildfire/-69.59717,48.69994.jpg",0.958,0.042
3202,"wildfire/-69.61318,47.73591.jpg",0.004,0.996
3203,"wildfire/-69.61404,49.50719.jpg",0.891,0.109
3204,"wildfire/-69.61433,51.78507.jpg",0.381,0.619
3205,"wildfire/-69.6261,48.31655.jpg",0.639,0.361
3206,"wildfire/-69.6283,48.98412.jpg",0.945,0.055
3207,"wildfire/-69.63906,49.34862.jpg",0.004,0.996
3208,"wildfire/-69.64146,50.03777.jpg",0.932,0.068
3209,"wildfire/-69.6447,48.228.jpg",0.278,0.722
3210,"wildfire/-69.6453,49.3063.jpg",0.019,0.981
3211,"wildfire/-69.6605,48.1625.jpg",0.145,0.855
3212,"wildfire/-69.6614,48.2369.jpg",0.217,0.783
3213,"wildfire/-69.66245,50.2485.jpg",0.002,0.998
3214,"wildfire/-69.66535,47.04317.jpg",0.008,0.992
3215,"wildfire/-69.67862,51.8774.jpg",0.003,0.997
3216,"wildfire/-69.69564,47.29047.jpg",0.03,0.97
3217,"wildfire/-69.69823,47.34952.jpg",0.94,0.06
3218,"wildfire/-69.702,49.5458.jpg",0.003,0.997
3219,"wildfire/-69.71537,49.51799.jpg",0.961,0.039
3220,"wildfire/-69.72198,47.61571.jpg",0.959,0.041
3221,"wildfire/-69.7243,48.32015.jpg",0.009,0.991
3222,"wildfire/-69.7244,48.1392.jpg",0.043,0.957
3223,"wildfire/-69.7314,47.4428.jpg",0.003,0.997
3224,"wildfire/-69.73787,48.14539.jpg",0.939,0.061
3225,"wildfire/-69.73944,47.04407.jpg",0.767,0.233
3226,"wildfire/-69.74444,49.68825.jpg",0.8,0.2
3227,"wildfire/-69.75363,47.38819.jpg",0.922,0.078
3228,"wildfire/-69.76875,50.16847.jpg",0.035,0.965
3229,"wildfire/-69.7692,50.8738.jpg",0.371,0.629
3230,"wildfire/-69.77118,48.27158.jpg",0.296,0.704
3231,"wildfire/-69.79072,47.52068.jpg",0.748,0.252
3232,"wildfire/-69.79279,48.27968.jpg",0.919,0.081
3233,"wildfire/-69.79335,47.57015.jpg",0.008,0.992
3234,"wildfire/-69.8054,47.46163.jpg",0.017,0.983
3235,"wildfire/-69.80545,47.35851.jpg",0.005,0.995
3236,"wildfire/-69.8076,47.5362.jpg",0.66,0.34
3237,"wildfire/-69.82009,47.20893.jpg",0.965,0.035
3238,"wildfire/-69.8385,49.19.jpg",0.002,0.998
3239,"wildfire/-69.8396,49.2291.jpg",0.009,0.991
3240,"wildfire/-69.84866,51.57374.jpg",0.022,0.978
3241,"wildfire/-69.86972,47.89539.jpg",0.94,0.06
3242,"wildfire/-69.8711,55.0289.jpg",0.008,0.992
3243,"wildfire/-69.87776,47.90618.jpg",0.94,0.06
3244,"wildfire/-69.88179,47.89808.jpg",0.945,0.055
3245,"wildfire/-69.89423,47.04676.jpg",0.968,0.032
3246,"wildfire/-69.89653,47.93735.jpg",0.972,0.028
3247,"wildfire/-69.9061,47.9072.jpg",0.892,0.108
3248,"wildfire/-69.9098,49.09053.jpg",0.019,0.981
3249,"wildfire/-69.91264,47.88459.jpg",0.009,0.991
3250,"wildfire/-69.91888,47.44724.jpg",0.012,0.988
3251,"wildfire/-69.91963,47.82374.jpg",0.12,0.88
3252,"wildfire/-69.9464,49.1883.jpg",0.009,0.991
3253,"wildfire/-69.9498,51.16847.jpg",0.911,0.089
3254,"wildfire/-69.9599,51.09592.jpg",0.748,0.252
3255,"wildfire/-69.96961,47.11391.jpg",0.859,0.141
3256,"wildfire/-69.9719,47.77968.jpg",0.884,0.116
3257,"wildfire/-69.97301,48.20804.jpg",0.002,0.998
3258,"wildfire/-69.9811,48.3478.jpg",0.008,0.992
3259,"wildfire/-69.9892,48.3087.jpg",0.956,0.044
3260,"wildfire/-69.9893,47.74131.jpg",0.018,0.982
3261,"wildfire/-70.01378,46.74311.jpg",0.02,0.98
3262,"wildfire/-70.0156,47.3756.jpg",0.026,0.974
3263,"wildfire/-70.01621,47.93915.jpg",0.005,0.995
3264,"wildfire/-70.01737,50.14988.jpg",0.781,0.219
3265,"wildfire/-70.01782,46.65978.jpg",0.861,0.139
3266,"wildfire/-70.02247,49.44455.jpg",0.943,0.057
3267,"wildfire/-70.0231,48.93645.jpg",0.456,0.544
3268,"wildfire/-70.03742,54.01349.jpg",0.023,0.977
3269,"wildfire/-70.04461,49.43645.jpg",0.573,0.427
3270,"wildfire/-70.0447,47.6911.jpg",0.047,0.953
3271,"wildfire/-70.05845,46.631.jpg",0.335,0.665
3272,"wildfire/-70.06525,53.96947.jpg",0.885,0.115
3273,"wildfire/-70.06691,48.91337.jpg",0.021,0.979
3274,"wildfire/-70.0715,46.82914.jpg",0.003,0.997
3275,"wildfire/-70.07385,48.40528.jpg",0.923,0.077
3276,"wildfire/-70.07746,52.20983.jpg",0.035,0.965
3277,"wildfire/-70.08043,51.66337.jpg",0.949,0.051
3278,"wildfire/-70.08066,47.7527.jpg",0.118,0.882
3279,"wildfire/-70.09108,48.22153.jpg",0.947,0.053
3280,"wildfire/-70.09208,46.58873.jpg",0.945,0.055
3281,"wildfire/-70.09209,46.57644.jpg",0.942,0.058
3282,"wildfire/-70.09298,51.5036.jpg",0.008,0.992
3283,"wildfire/-70.09445,46.77158.jpg",0.899,0.101
3284,"wildfire/-70.11608,50.20444.jpg",0.008,0.992
3285,"wildfire/-70.12924,47.71613.jpg",0.002,0.998
3286,"wildfire/-70.13328,47.66847.jpg",0.005,0.995
3287,"wildfire/-70.1365,50.839.jpg",0.011,0.989
3288,"wildfire/-70.15012,49.27878.jpg",0.043,0.957
3289,"wildfire/-70.15565,49.2485.jpg",0.012,0.988
3290,"wildfire/-70.16115,49.27968.jpg",0.364,0.636
3291,"wildfire/-70.16998,51.82284.jpg",0.004,0.996
3292,"wildfire/-70.1792,53.4744.jpg",0.014,0.986
3293,"wildfire/-70.18307,49.83963.jpg",0.667,0.333
3294,"wildfire/-70.1897,48.99131.jpg",0.006,0.994
3295,"wildfire/-70.19449,49.60672.jpg",0.004,0.996
3296,"wildfire/-70.19525,46.3765.jpg",0.726,0.274
3297,"wildfire/-70.20993,47.67926.jpg",0.823,0.177
3298,"wildfire/-70.21032,50.60582.jpg",0.963,0.037
3299,"wildfire/-70.21263,47.6319.jpg",0.005,0.995
3300,"wildfire/-70.2198,46.76889.jpg",0.012,0.988
3301,"wildfire/-70.22521,49.22962.jpg",0.025,0.975
3302,"wildfire/-70.22894,46.89898.jpg",0.02,0.98
3303,"wildfire/-70.24721,49.8711.jpg",0.016,0.984
3304,"wildfire/-70.25074,47.54047.jpg",0.934,0.066
3305,"wildfire/-70.25254,49.78687.jpg",0.561,0.439
3306,"wildfire/-70.2566,48.36.jpg",0.002,0.998
3307,"wildfire/-70.26453,48.19455.jpg",0.89,0.11
3308,"wildfire/-70.26644,48.79766.jpg",0.667,0.333
3309,"wildfire/-70.27747,51.11211.jpg",0.006,0.994
3310,"wildfire/-70.28397,47.61841.jpg",0.588,0.412
3311,"wildfire/-70.30186,48.90798.jpg",0.019,0.981
3312,"wildfire/-70.30359,45.94455.jpg",0.179,0.821
3313,"wildfire/-70.30933,47.58693.jpg",0.917,0.083
3314,"wildfire/-70.31189,51.01079.jpg",0.536,0.464
3315,"wildfire/-70.31905,46.17926.jpg",0.187,0.813
3316,"wildfire/-70.3262,50.94634.jpg",0.94,0.06
3317,"wildfire/-70.32933,47.68645.jpg",0.051,0.949
3318,"wildfire/-70.33803,47.56565.jpg",0.334,0.666
3319,"wildfire/-70.34715,46.71523.jpg",0.01,0.99
3320,"wildfire/-70.35144,50.6337.jpg",0.6,0.4
3321,"wildfire/-70.35997,48.22602.jpg",0.01,0.99
3322,"wildfire/-70.37135,47.56655.jpg",0.165,0.835
3323,"wildfire/-70.37259,47.68106.jpg",0.005,0.995
3324,"wildfire/-70.37538,47.52518.jpg",0.002,0.998
3325,"wildfire/-70.37927,47.67476.jpg",0.851,0.149
3326,"wildfire/-70.3847,47.53687.jpg",0.023,0.977
3327,"wildfire/-70.3897,50.605.jpg",0.81,0.19
3328,"wildfire/-70.39612,48.95624.jpg",0.754,0.246
3329,"wildfire/-70.39819,47.03148.jpg",0.955,0.045
3330,"wildfire/-70.40104,50.73771.jpg",0.015,0.985
3331,"wildfire/-70.40599,47.61391.jpg",0.085,0.915
3332,"wildfire/-70.41121,48.79497.jpg",0.001,0.999
3333,"wildfire/-70.41148,46.07644.jpg",0.099,0.901
3334,"wildfire/-70.41404,46.79946.jpg",0.007,0.993
3335,"wildfire/-70.43186,47.69544.jpg",0.034,0.966
3336,"wildfire/-70.43313,46.69275.jpg",0.091,0.909
3337,"wildfire/-70.45123,49.80396.jpg",0.309,0.691
3338,"wildfire/-70.45519,46.97512.jpg",0.936,0.064
3339,"wildfire/-70.45567,49.51439.jpg",0.917,0.083
3340,"wildfire/-70.4635,47.4498.jpg",0.259,0.741
3341,"wildfire/-70.46525,47.71343.jpg",0.469,0.531
3342,"wildfire/-70.47136,48.73951.jpg",0.004,0.996
3343,"wildfire/-70.48128,47.73861.jpg",0.941,0.059
3344,"wildfire/-70.48379,48.26709.jpg",0.004,0.996
3345,"wildfire/-70.48441,46.19455.jpg",0.525,0.475
3346,"wildfire/-70.48951,46.70714.jpg",0.865,0.135
3347,"wildfire/-70.4948,46.21163.jpg",0.002,0.998
3348,"wildfire/-70.4986,49.6947.jpg",0.004,0.996
3349,"wildfire/-70.52094,46.21883.jpg",0.949,0.051
3350,"wildfire/-70.52276,48.07824.jpg",0.954,0.046
3351,"wildfire/-70.52453,51.16427.jpg",0.087,0.913
3352,"wildfire/-70.52944,49.39719.jpg",0.066,0.934
3353,"wildfire/-70.5295,48.07374.jpg",0.164,0.836
3354,"wildfire/-70.53898,46.41607.jpg",0.005,0.995
3355,"wildfire/-70.53934,47.58184.jpg",0.971,0.029
3356,"wildfire/-70.5408,46.1655.jpg",0.004,0.996
3357,"wildfire/-70.54221,49.0018.jpg",0.042,0.958
3358,"wildfire/-70.54431,48.06745.jpg",0.049,0.951
3359,"wildfire/-70.5542,49.9817.jpg",0.721,0.279
3360,"wildfire/-70.56544,49.21163.jpg",0.915,0.085
3361,"wildfire/-70.56602,47.53867.jpg",0.793,0.207
3362,"wildfire/-70.56958,49.16427.jpg",0.014,0.986
3363,"wildfire/-70.5981,49.045.jpg",0.836,0.164
3364,"wildfire/-70.60182,48.26439.jpg",0.008,0.992
3365,"wildfire/-70.60565,46.15528.jpg",0.007,0.993
3366,"wildfire/-70.60603,48.1292.jpg",0.917,0.083
3367,"wildfire/-70.6086,46.2118.jpg",0.145,0.855
3368,"wildfire/-70.61485,46.03867.jpg",0.011,0.989
3369,"wildfire/-70.61746,46.01079.jpg",0.006,0.994
3370,"wildfire/-70.62207,48.27698.jpg",0.833,0.167
3371,"wildfire/-70.62255,49.28687.jpg",0.008,0.992
3372,"wildfire/-70.6235,49.77428.jpg",0.217,0.783
3373,"wildfire/-70.62799,45.76439.jpg",0.21,0.79
3374,"wildfire/-70.63159,48.19814.jpg",0.012,0.988
3375,"wildfire/-70.63285,46.25719.jpg",0.153,0.847
3376,"wildfire/-70.63948,45.99311.jpg",0.007,0.993
3377,"wildfire/-70.64087,51.1319.jpg",0.003,0.997
3378,"wildfire/-70.65094,51.00989.jpg",0.961,0.039
3379,"wildfire/-70.6602,45.98142.jpg",0.526,0.474
3380,"wildfire/-70.66151,45.76979.jpg",0.732,0.268
3381,"wildfire/-70.66272,46.84502.jpg",0.02,0.98
3382,"wildfire/-70.66969,46.02968.jpg",0.013,0.987
3383,"wildfire/-70.67888,47.91847.jpg",0.583,0.417
3384,"wildfire/-70.68119,46.15528.jpg",0.008,0.992
3385,"wildfire/-70.68128,51.08513.jpg",0.005,0.995
3386,"wildfire/-70.68171,46.78148.jpg",0.141,0.859
3387,"wildfire/-70.6826,46.06205.jpg",0.015,0.985
3388,"wildfire/-70.68284,47.96613.jpg",0.031,0.969
3389,"wildfire/-70.6836,49.5775.jpg",0.748,0.252
3390,"wildfire/-70.6838,51.2192.jpg",0.96,0.04
3391,"wildfire/-70.68538,53.24491.jpg",0.042,0.958
3392,"wildfire/-70.68698,46.76799.jpg",0.051,0.949
3393,"wildfire/-70.6885,46.58873.jpg",0.087,0.913
3394,"wildfire/-70.6914,49.8622.jpg",0.105,0.895
3395,"wildfire/-70.7008,50.1572.jpg",0.898,0.102
3396,"wildfire/-70.70456,50.70084.jpg",0.027,0.973
3397,"wildfire/-70.72438,48.17206.jpg",0.946,0.054
3398,"wildfire/-70.72706,51.14269.jpg",0.957,0.043
3399,"wildfire/-70.72894,50.17116.jpg",0.002,0.998
3400,"wildfire/-70.73026,46.89629.jpg",0.002,0.998
3401,"wildfire/-70.73702,46.15348.jpg",0.056,0.944
3402,"wildfire/-70.73949,46.77518.jpg",0.081,0.919
3403,"wildfire/-70.74609,46.39988.jpg",0.946,0.054
3404,"wildfire/-70.75281,46.17926.jpg",0.941,0.059
3405,"wildfire/-70.7614,50.7888.jpg",0.271,0.729
3406,"wildfire/-70.76452,48.20354.jpg",0.906,0.094
3407,"wildfire/-70.76849,49.31655.jpg",0.124,0.876
3408,"wildfire/-70.76997,51.35132.jpg",0.906,0.094
3409,"wildfire/-70.77245,48.33963.jpg",0.762,0.238
3410,"wildfire/-70.77556,47.98412.jpg",0.266,0.734
3411,"wildfire/-70.77717,48.96343.jpg",0.034,0.966
3412,"wildfire/-70.78174,47.16847.jpg",0.006,0.994
3413,"wildfire/-70.78578,45.58873.jpg",0.724,0.276
3414,"wildfire/-70.78843,45.49671.jpg",0.659,0.341
3415,"wildfire/-70.79026,48.08274.jpg",0.027,0.973
3416,"wildfire/-70.79144,48.28597.jpg",0.007,0.993
3417,"wildfire/-70.7916,48.08094.jpg",0.802,0.198
3418,"wildfire/-70.7922,45.59772.jpg",0.021,0.979
3419,"wildfire/-70.79478,45.59323.jpg",0.109,0.891
3420,"wildfire/-70.79564,46.21343.jpg",0.63,0.37
3421,"wildfire/-70.7975,45.6014.jpg",0.407,0.593
3422,"wildfire/-70.80103,48.08094.jpg",0.002,0.998
3423,"wildfire/-70.80331,46.46163.jpg",0.6,0.4
3424,"wildfire/-70.80351,46.08963.jpg",0.184,0.816
3425,"wildfire/-70.80622,48.44365.jpg",0.696,0.304
3426,"wildfire/-70.8139,46.02878.jpg",0.03,0.97
3427,"wildfire/-70.8152,46.02878.jpg",0.761,0.239
3428,"wildfire/-70.81669,45.3792.jpg",0.792,0.208
3429,"wildfire/-70.8225,54.5128.jpg",0.1,0.9
3430,"wildfire/-70.83073,46.38729.jpg",0.851,0.149
3431,"wildfire/-70.84046,49.53148.jpg",0.064,0.936
3432,"wildfire/-70.84132,46.18825.jpg",0.002,0.998
3433,"wildfire/-70.84142,49.80756.jpg",0.005,0.995
3434,"wildfire/-70.84216,48.40168.jpg",0.014,0.986
3435,"wildfire/-70.84426,49.76979.jpg",0.009,0.991
3436,"wildfire/-70.84923,48.18016.jpg",0.633,0.367
3437,"wildfire/-70.85324,47.11391.jpg",0.942,0.058
3438,"wildfire/-70.8551,48.3507.jpg",0.01,0.99
3439,"wildfire/-70.85517,45.41337.jpg",0.015,0.985
3440,"wildfire/-70.85697,46.1301.jpg",0.099,0.901
3441,"wildfire/-70.85967,46.03597.jpg",0.019,0.981
3442,"wildfire/-70.8669,50.6731.jpg",0.004,0.996
3443,"wildfire/-70.86971,47.91067.jpg",0.355,0.645
3444,"wildfire/-70.86997,46.11031.jpg",0.963,0.037
3445,"wildfire/-70.87087,48.11211.jpg",0.334,0.666
3446,"wildfire/-70.87128,46.08603.jpg",0.075,0.925
3447,"wildfire/-70.87213,48.21703.jpg",0.005,0.995
3448,"wildfire/-70.87388,47.73502.jpg",0.274,0.726
3449,"wildfire/-70.87418,48.99311.jpg",0.967,0.033
3450,"wildfire/-70.88,48.4736.jpg",0.249,0.751
3451,"wildfire/-70.89028,47.03597.jpg",0.505,0.495
3452,"wildfire/-70.89082,53.73142.jpg",0.036,0.964
3453,"wildfire/-70.89119,47.8729.jpg",0.146,0.854
3454,"wildfire/-70.90332,47.63909.jpg",0.881,0.119
3455,"wildfire/-70.9125,49.59772.jpg",0.003,0.997
3456,"wildfire/-70.9125,50.4311.jpg",0.05,0.95
3457,"wildfire/-70.9141,45.47872.jpg",0.732,0.268
3458,"wildfire/-70.91686,47.04317.jpg",0.71,0.29
3459,"wildfire/-70.91832,46.07734.jpg",0.013,0.987
3460,"wildfire/-70.92194,45.35222.jpg",0.008,0.992
3461,"wildfire/-70.92426,48.32554.jpg",0.265,0.735
3462,"wildfire/-70.9272,46.22962.jpg",0.892,0.108
3463,"wildfire/-70.93472,46.46433.jpg",0.801,0.199
3464,"wildfire/-70.93914,48.32284.jpg",0.658,0.342
3465,"wildfire/-70.94184,48.32195.jpg",0.906,0.094
3466,"wildfire/-70.94186,48.31115.jpg",0.9,0.1
3467,"wildfire/-70.94448,48.38909.jpg",0.5,0.5
3468,"wildfire/-70.94569,48.51619.jpg",0.029,0.971
3469,"wildfire/-70.94727,48.30396.jpg",0.765,0.235
3470,"wildfire/-70.94854,47.03058.jpg",0.017,0.983
3471,"wildfire/-70.95628,45.61661.jpg",0.025,0.975
3472,"wildfire/-70.95721,46.08693.jpg",0.024,0.976
3473,"wildfire/-70.96244,47.90258.jpg",0.017,0.983
3474,"wildfire/-70.97158,48.35672.jpg",0.965,0.035
3475,"wildfire/-70.97158,48.36211.jpg",0.008,0.992
3476,"wildfire/-70.9733,48.2759.jpg",0.049,0.951
3477,"wildfire/-70.97525,46.33184.jpg",0.805,0.195
3478,"wildfire/-70.98201,49.46703.jpg",0.032,0.968
3479,"wildfire/-70.98319,45.93555.jpg",0.956,0.044
3480,"wildfire/-70.98459,50.05936.jpg",0.955,0.045
3481,"wildfire/-70.98514,48.26619.jpg",0.106,0.894
3482,"wildfire/-70.98618,49.41517.jpg",0.051,0.949
3483,"wildfire/-70.98714,45.622.jpg",0.11,0.89
3484,"wildfire/-70.9894,46.9311.jpg",0.967,0.033
3485,"wildfire/-70.9909,46.19904.jpg",0.013,0.987
3486,"wildfire/-70.99163,49.85042.jpg",0.016,0.984
3487,"wildfire/-70.99186,48.5036.jpg",0.182,0.818
3488,"wildfire/-71.0024,49.9876.jpg",0.942,0.058
3489,"wildfire/-71.00278,46.19544.jpg",0.045,0.955
3490,"wildfire/-71.00998,48.54407.jpg",0.904,0.096
3491,"wildfire/-71.0111,45.8883.jpg",0.015,0.985
3492,"wildfire/-71.0139,50.65.jpg",0.019,0.981
3493,"wildfire/-71.01401,49.56025.jpg",0.036,0.964
3494,"wildfire/-71.01611,50.04946.jpg",0.31,0.69
3495,"wildfire/-71.0168,48.51889.jpg",0.064,0.936
3496,"wildfire/-71.02032,46.76169.jpg",0.957,0.043
3497,"wildfire/-71.02364,49.622.jpg",0.038,0.962
3498,"wildfire/-71.02573,45.36931.jpg",0.025,0.975
3499,"wildfire/-71.032,45.50809.jpg",0.048,0.952
3500,"wildfire/-71.03828,50.30486.jpg",0.01,0.99
3501,"wildfire/-71.04157,49.75899.jpg",0.289,0.711
3502,"wildfire/-71.04327,45.90978.jpg",0.01,0.99
3503,"wildfire/-71.04372,47.07195.jpg",0.008,0.992
3504,"wildfire/-71.05111,50.06475.jpg",0.027,0.973
3505,"wildfire/-71.05263,47.65348.jpg",0.072,0.928
3506,"wildfire/-71.05632,45.6337.jpg",0.033,0.967
3507,"wildfire/-71.06103,49.81835.jpg",0.019,0.981
3508,"wildfire/-71.06495,46.77518.jpg",0.014,0.986
3509,"wildfire/-71.06754,51.22063.jpg",0.905,0.095
3510,"wildfire/-71.07369,49.23052.jpg",0.364,0.636
3511,"wildfire/-71.0747,51.31115.jpg",0.003,0.997
3512,"wildfire/-71.07655,48.48951.jpg",0.739,0.261
3513,"wildfire/-71.08075,45.88729.jpg",0.022,0.978
3514,"wildfire/-71.08508,46.88729.jpg",0.252,0.748
3515,"wildfire/-71.0883,50.8667.jpg",0.045,0.955
3516,"wildfire/-71.09,46.1536.jpg",0.011,0.989
3517,"wildfire/-71.09756,46.39179.jpg",0.029,0.971
3518,"wildfire/-71.09918,46.1328.jpg",0.011,0.989
3519,"wildfire/-71.10364,46.77428.jpg",0.617,0.383
3520,"wildfire/-71.10603,48.1337.jpg",0.948,0.052
3521,"wildfire/-71.10815,48.63729.jpg",0.773,0.227
3522,"wildfire/-71.10877,46.881.jpg",0.04,0.96
3523,"wildfire/-71.10878,45.64449.jpg",0.949,0.051
3524,"wildfire/-71.10979,48.38819.jpg",0.903,0.097
3525,"wildfire/-71.1114,48.15438.jpg",0.219,0.781
3526,"wildfire/-71.115,48.6694.jpg",0.191,0.809
3527,"wildfire/-71.11631,48.63549.jpg",0.035,0.965
3528,"wildfire/-71.11892,48.76169.jpg",0.099,0.901
3529,"wildfire/-71.12199,49.90078.jpg",0.96,0.04
3530,"wildfire/-71.13031,48.10042.jpg",0.935,0.065
3531,"wildfire/-71.13109,46.95714.jpg",0.007,0.993
3532,"wildfire/-71.13138,48.49671.jpg",0.008,0.992
3533,"wildfire/-71.13139,48.48412.jpg",0.031,0.969
3534,"wildfire/-71.13165,48.10042.jpg",0.117,0.883
3535,"wildfire/-71.13422,48.30036.jpg",0.007,0.993
3536,"wildfire/-71.13728,50.01439.jpg",0.027,0.973
3537,"wildfire/-71.13868,50.00899.jpg",0.01,0.99
3538,"wildfire/-71.13943,48.67026.jpg",0.933,0.067
3539,"wildfire/-71.14092,48.42026.jpg",0.827,0.173
3540,"wildfire/-71.14297,46.92116.jpg",0.797,0.203
3541,"wildfire/-71.14519,51.09053.jpg",0.951,0.049
3542,"wildfire/-71.14606,45.70444.jpg",0.075,0.925
3543,"wildfire/-71.14629,48.54407.jpg",0.241,0.759
3544,"wildfire/-71.15219,46.8765.jpg",0.003,0.997
3545,"wildfire/-71.15268,49.97782.jpg",0.951,0.049
3546,"wildfire/-71.15967,49.98591.jpg",0.004,0.996
3547,"wildfire/-71.16524,50.91757.jpg",0.002,0.998
3548,"wildfire/-71.17135,48.45714.jpg",0.942,0.058
3549,"wildfire/-71.17162,46.49401.jpg",0.964,0.036
3550,"wildfire/-71.17346,47.03687.jpg",0.019,0.981
3551,"wildfire/-71.17812,48.46073.jpg",0.042,0.958
3552,"wildfire/-71.17858,48.13729.jpg",0.475,0.525
3553,"wildfire/-71.1803,46.9214.jpg",0.418,0.582
3554,"wildfire/-71.18144,49.01799.jpg",0.093,0.907
3555,"wildfire/-71.18163,49.87021.jpg",0.036,0.964
3556,"wildfire/-71.1903,48.4608.jpg",0.006,0.994
3557,"wildfire/-71.19169,48.45624.jpg",0.312,0.688
3558,"wildfire/-71.1937,46.61841.jpg",0.949,0.051
3559,"wildfire/-71.19432,46.01259.jpg",0.003,0.997
3560,"wildfire/-71.1984,48.52338.jpg",0.926,0.074
3561,"wildfire/-71.19846,45.73142.jpg",0.947,0.053
3562,"wildfire/-71.19996,46.92926.jpg",0.03,0.97
3563,"wildfire/-71.20148,46.70084.jpg",0.007,0.993
3564,"wildfire/-71.20255,48.44904.jpg",0.009,0.991
3565,"wildfire/-71.20524,48.46883.jpg",0.254,0.746
3566,"wildfire/-71.2066,48.46613.jpg",0.006,0.994
3567,"wildfire/-71.20661,48.45714.jpg",0.943,0.057
3568,"wildfire/-71.20823,46.45534.jpg",0.008,0.992
3569,"wildfire/-71.20931,48.46793.jpg",0.565,0.435
3570,"wildfire/-71.21068,48.44544.jpg",0.016,0.984
3571,"wildfire/-71.21127,49.44365.jpg",0.052,0.948
3572,"wildfire/-71.21203,48.45354.jpg",0.844,0.156
3573,"wildfire/-71.2135,46.9908.jpg",0.061,0.939
3574,"wildfire/-71.21784,45.64179.jpg",0.726,0.274
3575,"wildfire/-71.2186,46.9347.jpg",0.945,0.055
3576,"wildfire/-71.2189,48.47.jpg",0.13,0.87
3577,"wildfire/-71.22151,48.47153.jpg",0.004,0.996
3578,"wildfire/-71.2311,48.4708.jpg",0.913,0.087
3579,"wildfire/-71.23372,48.48771.jpg",0.004,0.996
3580,"wildfire/-71.2443,50.83094.jpg",0.804,0.196
3581,"wildfire/-71.24457,48.47512.jpg",0.941,0.059
3582,"wildfire/-71.24484,45.77608.jpg",0.046,0.954
3583,"wildfire/-71.24737,46.92296.jpg",0.916,0.084
3584,"wildfire/-71.25431,46.03507.jpg",0.945,0.055
3585,"wildfire/-71.25743,48.43106.jpg",0.196,0.804
3586,"wildfire/-71.2581,50.7736.jpg",0.004,0.996
3587,"wildfire/-71.26014,45.54497.jpg",0.878,0.122
3588,"wildfire/-71.26271,45.54317.jpg",0.263,0.737
3589,"wildfire/-71.26366,45.80936.jpg",0.94,0.06
3590,"wildfire/-71.26459,46.10402.jpg",0.474,0.526
3591,"wildfire/-71.26901,51.01169.jpg",0.683,0.317
3592,"wildfire/-71.27046,46.63729.jpg",0.023,0.977
3593,"wildfire/-71.2721,48.6328.jpg",0.305,0.695
3594,"wildfire/-71.27578,46.56115.jpg",0.884,0.116
3595,"wildfire/-71.27798,46.96703.jpg",0.944,0.056
3596,"wildfire/-71.27928,54.38819.jpg",0.818,0.182
3597,"wildfire/-71.2846,46.94185.jpg",0.726,0.274
3598,"wildfire/-71.28595,48.3729.jpg",0.914,0.086
3599,"wildfire/-71.28611,46.71523.jpg",0.077,0.923
3600,"wildfire/-71.28717,48.51979.jpg",0.333,0.667
3601,"wildfire/-71.29201,45.86121.jpg",0.948,0.052
3602,"wildfire/-71.29678,48.3792.jpg",0.038,0.962
3603,"wildfire/-71.29704,48.01079.jpg",0.959,0.041
3604,"wildfire/-71.29944,46.372.jpg",0.821,0.179
3605,"wildfire/-71.30068,48.6238.jpg",0.046,0.954
3606,"wildfire/-71.30269,54.06025.jpg",0.963,0.037
3607,"wildfire/-71.30828,46.99041.jpg",0.004,0.996
3608,"wildfire/-71.31025,51.43915.jpg",0.572,0.428
3609,"wildfire/-71.31026,48.5036.jpg",0.944,0.056
3610,"wildfire/-71.3122,47.0522.jpg",0.002,0.998
3611,"wildfire/-71.31439,48.35312.jpg",0.851,0.149
3612,"wildfire/-71.31498,46.67926.jpg",0.008,0.992
3613,"wildfire/-71.3173,46.416.jpg",0.726,0.274
3614,"wildfire/-71.31749,51.36571.jpg",0.957,0.043
3615,"wildfire/-71.31821,49.14449.jpg",0.147,0.853
3616,"wildfire/-71.31978,48.44005.jpg",0.921,0.079
3617,"wildfire/-71.32332,51.03417.jpg",0.908,0.092
3618,"wildfire/-71.32559,45.81655.jpg",0.005,0.995
3619,"wildfire/-71.3256,45.72332.jpg",0.013,0.987
3620,"wildfire/-71.32927,48.34053.jpg",0.085,0.915
3621,"wildfire/-71.33076,45.61931.jpg",0.132,0.868
